subtask	score
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-6	4.833292320559516
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-7	4.860952760340618
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-8	4.863867144694992
en.sub.lower.topic-model-100-9.sub.lower.topic-model-100-9	0.0
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.934336836374682
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.99143165138788
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.901509173940412
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.9505776666922845
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.978059978047229
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-5	5.005583136984846
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.888882667195887
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.0192762221715155
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.967183246160395
en.sub.lower.topic-model-100-0.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.9801969490768645
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.9091346711195225
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.9842007676028075
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.926597639469595
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.973388263390466
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.981684321277695
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.996993452762668
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.913121333299774
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.014877655219978
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.971884448705522
en.sub.lower.topic-model-100-1.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.9836563542852605
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.966778457739665
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-1	5.050524230318167
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.981664068411666
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-3	5.000760770855308
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.99805029813041
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-5	5.027326935876452
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.955329223583903
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.042519736669734
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-8	5.035365141855001
en.sub.lower.topic-model-100-2.sub.lem-treetagger.parsed.lower.topic-model-100-9	5.0084587203273445
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.948995858659195
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-1	5.03345805617946
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.938363705845485
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.987572669962187
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-4	5.0082013261577245
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-5	5.005480956399781
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.941717100548683
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.051208824248657
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.997901356306943
en.sub.lower.topic-model-100-3.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.988915461823247
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.832727745287135
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.955927500540862
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.8579908303656945
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.9222041200400515
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.930018529521345
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.932403746622255
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.861217701586087
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.97610445040094
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.913953231054214
en.sub.lower.topic-model-100-4.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.939923134181527
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.915240742911308
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.997439347964418
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.90131621767658
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.965516767182084
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.982881375596067
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.980358928054618
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.903471473940298
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.003080115847258
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.96774148059294
en.sub.lower.topic-model-100-5.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.966530708143436
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.8881975417285695
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-1	4.977688964229634
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.859043432275268
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.938149687341554
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.956540987607939
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-5	4.965790434006029
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.86943286343671
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-7	4.983075862251166
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.950316699595536
en.sub.lower.topic-model-100-6.sub.lem-treetagger.parsed.lower.topic-model-100-9	4.974191356513206
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.949547019837717
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-1	5.051235472109033
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.933063944192307
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-3	5.009226620851669
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-4	5.024300750554852
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-5	5.0362273064879
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.947002814027303
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.017318454824572
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-8	5.016271352063372
en.sub.lower.topic-model-100-7.sub.lem-treetagger.parsed.lower.topic-model-100-9	5.0191730955956375
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.935163440214243
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-1	5.009214268613299
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.876842476506448
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.96906925761119
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-4	4.987644592061535
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-5	5.003211481101032
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.909166983008676
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.019383831732009
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-8	4.976545334331664
en.sub.lower.topic-model-100-8.sub.lem-treetagger.parsed.lower.topic-model-100-9	5.014419592097489
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-0	4.962195827836372
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-1	5.036466462582576
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-2	4.955544021551654
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-3	4.977566014824664
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-4	5.021887968752237
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-5	5.042144508703
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-6	4.958219976131894
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-7	5.02433465247937
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-8	5.021524471134727
en.sub.lower.topic-model-100-9.sub.lem-treetagger.parsed.lower.topic-model-100-9	5.027752722319025
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.912659717393229
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.848736181431924
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.919101073922512
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.801628489220539
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.987149043387549
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.8518021978634716
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.928307837896742
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.872074732632969
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.864158566430248
en.sub.lower.topic-model-100-0.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.823538071458689
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.897994413486087
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.865583055570097
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.953760807689399
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.796569710959513
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.980543222100646
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.889645186301335
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.930196778336744
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.919516266087714
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.897165677529248
en.sub.lower.topic-model-100-1.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.826909135796803
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.935033265647296
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.918282301914445
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.979268331193647
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.846531390566683
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-4	5.012159508364521
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.900921851278911
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.953543873847375
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.950520143106916
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.914249904065058
en.sub.lower.topic-model-100-2.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.890581845342343
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.94436828846467
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.881146649136991
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.966258270806474
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.816283409840985
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-4	5.002273853594635
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.888185989117514
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.953714183602806
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.938847845504169
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.914169692747153
en.sub.lower.topic-model-100-3.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.847083593616544
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.858259163972921
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.778689825280178
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.8685670644777606
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.769540908660312
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.917433780983024
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.7768297448598345
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.89387869715571
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.838661820356563
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.824726281074186
en.sub.lower.topic-model-100-4.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.781072811431889
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.901187447713692
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.856029528322211
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.903692376036316
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.790524053479539
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.958518308586804
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.851825100669229
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.914857893168753
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.894754235020523
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.846825750049401
en.sub.lower.topic-model-100-5.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.812204858623881
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.863012993588406
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.836380352441133
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.913861442662247
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.779083378218299
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.938479263185357
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.835629988782095
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.900571864563354
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.861358615620864
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.851136246927503
en.sub.lower.topic-model-100-6.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.808117587193564
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.952544306429419
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.901728122899506
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.947615342569439
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.831857220683212
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-4	5.004576899690063
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.8805867633082425
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.970798992094515
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.945312513767252
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.906651079009872
en.sub.lower.topic-model-100-7.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.850219932369676
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.920501878892141
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.846053017841007
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-2	4.90170906610399
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-3	4.787140862573509
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-4	4.962649222988995
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-5	4.833480530638608
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-6	4.942968065299828
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-7	4.921597551427286
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-8	4.861245163141808
en.sub.lower.topic-model-100-8.sub.lem-udpipe.parsed.lower.topic-model-100-9	4.796523658470056
en.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-0	4.911799853150613
en.sub.lower.topic-model-100-9.sub.lem-udpipe.parsed.lower.topic-model-100-1	4.895461858363916
