subtask	score
ko.sub.lower.topic-model-100-6.stop-top-200	-64.81338650402779
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.stop-top-200	-66.81364036639576
ko.sub.lem-udpipe.parsed.lower.topic-model-100-6.stop-top-200	-65.54727696273102
ko.sub.lower.topic-model-100-7.stop-top-200	-65.00118328971136
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.stop-top-200	-67.30193492311807
ko.sub.lem-udpipe.parsed.lower.topic-model-100-7.stop-top-200	-65.28605232666398
ko.sub.lower.topic-model-100-8.stop-top-200	-64.21995572491555
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.stop-top-200	-67.15464742152439
ko.sub.lem-udpipe.parsed.lower.topic-model-100-8.stop-top-200	-64.77955325011146
ko.sub.lower.topic-model-100-9.stop-top-200	-64.39308976936498
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.stop-top-200	-67.0700384897889
ko.sub.lem-udpipe.parsed.lower.topic-model-100-9.stop-top-200	-64.76446112134137
ru.sub.lower.topic-model-100-0.stop-top-200	-72.59786656982698
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.stop-top-200	-72.57892999110308
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.stop-top-200	-72.1693627922721
ru.sub.lower.topic-model-100-1.stop-top-200	-72.17845310463547
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.stop-top-200	-72.31999737390251
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.stop-top-200	-73.2093727382803
ru.sub.lower.topic-model-100-2.stop-top-200	-72.35736582042439
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.stop-top-200	-72.44429158359145
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.stop-top-200	-72.82362216806341
ru.sub.lower.topic-model-100-3.stop-top-200	-71.55787817128218
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.stop-top-200	-72.63617569690743
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.stop-top-200	-72.70667699056045
ru.sub.lower.topic-model-100-4.stop-top-200	-72.65933812924509
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.stop-top-200	-73.10952955006255
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.stop-top-200	-72.57450672053663
ru.sub.lower.topic-model-100-5.stop-top-200	-73.7611554790025
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.stop-top-200	-73.8392845366806
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.stop-top-200	-72.59072391729316
ru.sub.lower.topic-model-100-6.stop-top-200	-72.57507149203587
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.stop-top-200	-69.90522566802994
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.stop-top-200	-72.2951935203456
ru.sub.lower.topic-model-100-7.stop-top-200	-73.06724093810925
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.stop-top-200	-72.02214538737658
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.stop-top-200	-73.53037560461792
ru.sub.lower.topic-model-100-8.stop-top-200	-72.62434015494713
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.stop-top-200	-72.37500102563726
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.stop-top-200	-72.23667271334881
ru.sub.lower.topic-model-100-9.stop-top-200	-71.72726869101707
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.stop-top-200	-72.82635678952609
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.stop-top-200	-72.19052053272213
