subtask	score
ko.sub.lem-udpipe.parsed.lower.topic-model-100-1.stop-top-200	-68.80175683749154
ko.sub.lower.topic-model-100-2.stop-top-200	-64.03047943518453
ko.sub.lem-treetagger.parsed.lower.topic-model-100-2.stop-top-200	-68.91675460544991
ko.sub.lem-udpipe.parsed.lower.topic-model-100-2.stop-top-200	-68.66452442473235
ko.sub.lower.topic-model-100-3.stop-top-200	-64.96807228670549
ko.sub.lem-treetagger.parsed.lower.topic-model-100-3.stop-top-200	-68.73035685287739
ko.sub.lem-udpipe.parsed.lower.topic-model-100-3.stop-top-200	-68.88307892043063
ko.sub.lower.topic-model-100-4.stop-top-200	-64.95442855696062
ko.sub.lem-treetagger.parsed.lower.topic-model-100-4.stop-top-200	-68.53037125364895
ko.sub.lem-udpipe.parsed.lower.topic-model-100-4.stop-top-200	-68.42824006473884
ko.sub.lower.topic-model-100-5.stop-top-200	-65.02439864194832
ko.sub.lem-treetagger.parsed.lower.topic-model-100-5.stop-top-200	-68.05334181908198
ko.sub.lem-udpipe.parsed.lower.topic-model-100-5.stop-top-200	-68.7015480106042
ko.sub.lower.topic-model-100-6.stop-top-200	-65.09544488329826
ko.sub.lem-treetagger.parsed.lower.topic-model-100-6.stop-top-200	-68.42849420768938
ko.sub.lem-udpipe.parsed.lower.topic-model-100-6.stop-top-200	-70.96928601774329
ko.sub.lower.topic-model-100-7.stop-top-200	-65.25241166786098
ko.sub.lem-treetagger.parsed.lower.topic-model-100-7.stop-top-200	-69.4322259678329
ko.sub.lem-udpipe.parsed.lower.topic-model-100-7.stop-top-200	-69.5975986370232
ko.sub.lower.topic-model-100-8.stop-top-200	-64.63423095042968
ko.sub.lem-treetagger.parsed.lower.topic-model-100-8.stop-top-200	-68.94359347296451
ko.sub.lem-udpipe.parsed.lower.topic-model-100-8.stop-top-200	-68.24721036730946
ko.sub.lower.topic-model-100-9.stop-top-200	-64.8298958529051
ko.sub.lem-treetagger.parsed.lower.topic-model-100-9.stop-top-200	-69.151318600113
ko.sub.lem-udpipe.parsed.lower.topic-model-100-9.stop-top-200	-68.63988671760926
ru.sub.lower.topic-model-100-0.stop-top-200	-72.74091881331883
ru.sub.lem-treetagger.parsed.lower.topic-model-100-0.stop-top-200	-75.4142006544168
ru.sub.lem-udpipe.parsed.lower.topic-model-100-0.stop-top-200	-76.00116414480158
ru.sub.lower.topic-model-100-1.stop-top-200	-72.24120119368027
ru.sub.lem-treetagger.parsed.lower.topic-model-100-1.stop-top-200	-73.99802979744992
ru.sub.lem-udpipe.parsed.lower.topic-model-100-1.stop-top-200	-75.26217181503851
ru.sub.lower.topic-model-100-2.stop-top-200	-72.39792427117668
ru.sub.lem-treetagger.parsed.lower.topic-model-100-2.stop-top-200	-73.19104694470666
ru.sub.lem-udpipe.parsed.lower.topic-model-100-2.stop-top-200	-75.49765682076331
ru.sub.lower.topic-model-100-3.stop-top-200	-71.88746868954578
ru.sub.lem-treetagger.parsed.lower.topic-model-100-3.stop-top-200	-74.74110180098451
ru.sub.lem-udpipe.parsed.lower.topic-model-100-3.stop-top-200	-74.2410728415761
ru.sub.lower.topic-model-100-4.stop-top-200	-72.6804309633638
ru.sub.lem-treetagger.parsed.lower.topic-model-100-4.stop-top-200	-76.09530210587278
ru.sub.lem-udpipe.parsed.lower.topic-model-100-4.stop-top-200	-74.2189747920912
ru.sub.lower.topic-model-100-5.stop-top-200	-73.70640005143088
ru.sub.lem-treetagger.parsed.lower.topic-model-100-5.stop-top-200	-74.11493556030644
ru.sub.lem-udpipe.parsed.lower.topic-model-100-5.stop-top-200	-73.81855911103098
ru.sub.lower.topic-model-100-6.stop-top-200	-72.46326900833577
ru.sub.lem-treetagger.parsed.lower.topic-model-100-6.stop-top-200	-74.28603608900853
ru.sub.lem-udpipe.parsed.lower.topic-model-100-6.stop-top-200	-73.16674548000054
ru.sub.lower.topic-model-100-7.stop-top-200	-73.17992506623814
ru.sub.lem-treetagger.parsed.lower.topic-model-100-7.stop-top-200	-73.76178218880574
ru.sub.lem-udpipe.parsed.lower.topic-model-100-7.stop-top-200	-75.22046925602385
ru.sub.lower.topic-model-100-8.stop-top-200	-73.01763217877954
ru.sub.lem-treetagger.parsed.lower.topic-model-100-8.stop-top-200	-74.34635883283283
ru.sub.lem-udpipe.parsed.lower.topic-model-100-8.stop-top-200	-75.32921979095771
ru.sub.lower.topic-model-100-9.stop-top-200	-71.73493108514987
ru.sub.lem-treetagger.parsed.lower.topic-model-100-9.stop-top-200	-74.3166717313509
ru.sub.lem-udpipe.parsed.lower.topic-model-100-9.stop-top-200	-76.417735589704
